EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
1,Male,1.9016616152329868,3,36.92187905541532,PeopleOps,52.74031616959115,8.174589368490112,38.839241909108914,0,IC,2.94305793428292,Not-Churned
2,Female,3.649100475126892,4,36.46096497520246,CustomerSuccess,25.522602851115153,2.4582663363735247,34.106153894298274,7,IC,3.265157469435718,Not-Churned
3,Female,0.136664301974258,3,36.9379178339816,CustomerSuccess,61.42961376705343,10.30029774857822,37.89400193643096,1,IC,2.9790715665701373,Not-Churned
4,Male,47.76401195010306,1,38.431467445512446,ProdDev,12.954213978465116,0.6320659783966995,29.926983900442842,3,IC,3.101472998621825,Not-Churned
5,Female,4.01867325890719,2,38.30888362429665,Sales,40.1257187334568,5.313594318008054,39.98788561919172,0,Manager,2.903750525278835,Not-Churned
6,Female,43.42327834072254,1,37.108649497826214,Sales,37.12671778494796,4.681017302465636,30.60764250514702,11,IC,3.6171193825705243,Not-Churned
7,Female,0.017220591395723413,2,38.38990950642515,ProdDev,27.070662443237435,2.730858634472978,36.921021020342316,11,IC,3.5538610056159476,Not-Churned
8,Male,10.540200511303945,2,36.280262637834426,CustomerSuccess,52.72474179393441,8.170882228930042,36.407066552359616,0,Manager,2.9086907069859658,Not-Churned
9,Female,20.43083200398151,2,36.9976913634598,Sales,73.29877149481868,13.366312017307633,33.5913742978509,12,IC,3.825130447735554,Not-Churned
10,Male,20.19434101481623,1,38.540753399127375,CustomerSuccess,17.007286911563487,1.1321139097860333,48.67445951945456,0,Manager,2.937921072598461,Not-Churned
11,Male,1.6332914478398262,2,39.2035097902466,PeopleOps,70.28054170623402,12.570702554866731,34.44892603043399,1,IC,2.986486631614558,Not-Churned
12,Male,4.509100237153283,1,38.510135453851206,Sales,21.530998981455998,1.7969334280668192,38.837073673496604,5,IC,3.147848316863371,Churned
13,Female,8.16797849077493,2,38.24458406817715,CustomerSuccess,53.595695032176884,8.378790467560558,41.3934200838351,12,IC,3.7389247085272572,Not-Churned
14,Male,4.124964750345955,3,37.470954603593206,PeopleOps,43.49832480844032,6.048585517182749,31.91780791552192,10,IC,3.4326443754128064,Not-Churned
15,Male,16.619291282895755,4,38.48085700171018,PeopleOps,17.86348236345046,1.2501116963011552,42.40366112289572,0,IC,2.900577450913866,Not-Churned
16,Male,4.9974464415708635,2,37.36956600330348,Sales,11.328870519742745,0.46282233893098845,36.399185870559876,3,IC,3.094250867618016,Not-Churned
17,Male,13.127584219077857,2,38.64464312041958,PeopleOps,10.24224352258805,0.36136932850529274,41.051313455606405,3,Manager,3.1124226518313804,Not-Churned
18,Male,20.38696182839288,2,37.594363807661885,CustomerSuccess,28.402653101663862,2.9719467058120013,33.15313649850594,3,IC,3.0746459035461364,Not-Churned
19,Male,6.558363276047763,1,38.05426790310274,Sales,39.04724157409986,5.0837401569785765,32.67892614976455,8,Manager,3.2981852247359167,Not-Churned
20,Male,6.419377922970943,1,36.25112007917112,ProdDev,34.09741337632727,4.064025196717798,41.86016544348991,0,IC,2.9450738433946664,Not-Churned
21,Male,2.2469212575405177,2,37.32062381880156,Sales,41.82126510798449,5.6801145068855305,38.95767644549404,8,IC,3.2937474977000663,Not-Churned
22,Male,6.855655282365356,3,37.980822332570725,CustomerSuccess,40.87380646697839,5.474542668702703,37.46926932634056,0,IC,2.9053733859824726,Not-Churned
23,Female,7.9541745850329875,2,36.39143576309446,ProdDev,25.58584219865884,2.4692356364491275,39.52712056470085,0,IC,2.937322587546306,Not-Churned
24,Male,8.016201908600994,2,37.69897311551446,Sales,82.45423579459914,15.838982967337586,39.06206392695371,0,IC,2.931726927108943,Not-Churned
25,Female,0.9603065097761105,4,37.899354971842484,ProdDev,48.32442036086015,7.139674652445506,32.16712303561158,1,IC,2.996250664528479,Not-Churned
26,Male,13.593688052509519,3,37.216899569389774,ProdDev,37.25056446957957,4.706725224107471,27.825332734473022,6,IC,3.1985341582814324,Churned
27,Female,4.323307265082141,2,36.90344624006153,Sales,123.87487833932667,27.90420242177325,30.00479830737998,3,IC,3.067314432764977,Churned
28,Male,0.5979565528859818,2,37.117522974270216,ProdDev,45.96936370724213,6.60174000055438,29.56881357064515,9,Manager,3.3662760136947694,Not-Churned
29,Male,6.787060663962386,2,35.725083940967295,ProdDev,65.23800577306021,11.26520356514654,27.804006725371252,1,IC,2.988609756046232,Not-Churned
30,Female,11.216093578239272,2,36.78376099697653,ProdDev,69.86859232233367,12.46291525808645,34.245533801321045,7,IC,3.257610857087088,Not-Churned
31,Female,1.3395525871881522,2,39.00604318388892,Sales,38.75376623347931,5.021646023535357,34.73354228466111,7,IC,3.226723130881877,Not-Churned
32,Male,13.819232278053594,2,36.52516976166298,Sales,44.04303176466778,6.169493128551595,36.73924238320214,1,IC,3.0031005949026492,Not-Churned
33,Male,9.149639520606165,4,37.32100362462037,CustomerSuccess,24.895349655899487,2.350255322054341,37.78140138850458,1,IC,3.0058992927592323,Not-Churned
34,Male,32.96735977502428,3,36.16337618034145,ProdDev,67.85026204940999,11.93768941868288,35.324128909530636,14,IC,4.058939271928886,Not-Churned
35,Male,12.316072738240209,4,39.170954123761085,ProdDev,49.415568702690614,7.392297963297282,35.85899327982327,5,IC,3.161205047434983,Not-Churned
36,Male,8.405673280325665,1,36.994917712552095,ProdDev,55.225151204015944,8.7709700789136,37.20033350587616,12,IC,3.7771633139358833,Not-Churned
37,Female,2.727365874905275,3,37.44699190284092,Sales,45.70726866657944,6.5425095581239505,32.81146426655883,8,IC,3.297361944296854,Not-Churned
38,Male,0.8245439589533994,1,37.921342492661196,Sales,17.693739269792758,1.2264071574977664,33.97318922081247,9,IC,3.3809129893819487,Not-Churned
39,Male,0.3178135054831933,2,37.24009159189451,ProdDev,20.016905191584563,1.5634790093580124,37.045207019175976,2,IC,3.0363539439681375,Not-Churned
40,Female,13.64217681864338,3,39.686252195336714,Sales,85.33970645360485,16.635394406360568,34.12042400299691,2,IC,3.057345010946594,Not-Churned
41,Male,42.66745709960036,2,38.010442923008995,Sales,11.26623827567306,0.4567091819987972,34.555287647495305,2,IC,3.0336620844843907,Not-Churned
42,Male,15.047613506234006,2,37.40743578166591,ProdDev,29.72918825020855,3.2177414506381194,36.46596450713743,15,IC,4.634732815017179,Churned
43,Male,12.925738867015014,1,35.94076748074474,CustomerSuccess,35.267608016508504,4.299614780883761,42.37690848855425,0,IC,2.9503355457147222,Not-Churned
44,Male,4.695395455996906,2,37.77813932344873,Sales,27.564671422029832,2.819586367373287,38.20652768086615,14,IC,3.8727755884594868,Not-Churned
45,Male,47.94817172773443,3,36.83610108331435,CustomerSuccess,26.967395633519395,2.7124154392913007,35.51585947479485,2,IC,3.0421008865337,Not-Churned
46,Female,44.135951158205486,4,38.1903821739804,Sales,35.31345992456036,4.308917723410307,34.50040006016963,2,IC,3.0443252455460006,Not-Churned
47,Male,15.938409566309767,4,37.242767919479256,CustomerSuccess,46.65217368103407,6.7566539901609195,36.428828242762,2,IC,3.0632219611042997,Not-Churned
48,Male,33.81672506692376,3,36.6283769803757,Sales,7.526692315481394,6.092934680164647,46.09145295702045,1,IC,3.0219570193425636,Not-Churned
49,Male,0.050121579999021976,1,38.101999494407345,ProdDev,43.698434693988254,3.4628917573926397,23.995592261669678,2,IC,3.064409798077203,Not-Churned
50,Male,6.070444460689469,2,37.54303333838488,CustomerSuccess,31.024089323599252,1.0514321335269416,39.09405716244848,0,IC,2.9091538988851138,Not-Churned
51,Female,12.595307312179724,2,37.27317727053094,CustomerSuccess,16.404384114070865,6.84732320568444,37.85321080147342,0,IC,2.922561449825514,Not-Churned
52,Male,4.555199744790608,2,37.05074212016476,ProdDev,47.050050769947674,1.6593664054927577,40.45720899861736,7,IC,3.2569612732973297,Not-Churned
53,Male,22.78800415886493,3,37.20421609577859,Sales,20.646928982586036,2.943194364572264,32.19232787159028,6,IC,3.1699648761924575,Not-Churned
54,Male,2.5092205899438804,2,36.862304946459126,CustomerSuccess,28.245477273036162,6.393774409407704,45.56881138996759,0,IC,2.907234658292585,Not-Churned
55,Male,5.898457271601945,2,37.98040110473336,Sales,45.04654304019997,5.370654814813723,41.00386531882697,1,IC,2.9925610750988856,Not-Churned
56,Male,31.558798471670222,2,36.26306417840209,Sales,40.39158591246286,4.877993880303524,36.68919851932692,0,IC,2.9644117084238757,Not-Churned
57,Male,6.850033454398583,3,37.3906222249999,CustomerSuccess,38.071203908915074,1.3566342696321585,37.555129562100774,0,IC,2.914482820181609,Not-Churned
58,Male,9.29769812860821,1,36.75644956254962,CustomerSuccess,18.6134678428534,2.1543388849900245,33.96331929606766,3,IC,3.095402744380528,Not-Churned
59,Female,21.13775921221557,1,38.09872785084119,ProdDev,23.73503364698543,17.765370698336923,37.10714358875401,2,IC,3.0407761737307433,Not-Churned
60,Female,2.4631818993682595,1,37.5083798737425,Sales,89.38737872529317,2.766410055041659,36.312316600349284,0,IC,2.9126435158056276,Not-Churned
61,Male,21.736568072188238,2,38.25105302913727,CustomerSuccess,27.269151996633415,8.020645991059943,40.76865910113531,3,IC,3.125197567664829,Not-Churned
62,Female,1.285083000799795,2,36.50307591371529,CustomerSuccess,52.09217653062805,2.58635765569658,38.366341324424134,9,IC,3.346611029091653,Not-Churned
63,Male,1.5117778910562587,1,35.75038891836831,ProdDev,26.255991208942245,1.0077822348074406,36.557858268419764,0,IC,2.930948108833121,Not-Churned
64,Male,4.1349006460817215,3,37.98488133304909,Sales,16.071610294274734,1.024250232346001,39.67900502196716,1,IC,2.9840355594850125,Not-Churned
65,Male,14.57923161567156,2,37.20724798826955,Sales,16.197729750125905,5.486570707028793,39.17984753313024,6,IC,3.174201537656237,Not-Churned
