EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/NotChurned
1,38.839241909108914,Male,1.9016616152329868,3.0,37.878388665191984,CustomerSuccess,43.83549272706607,7.993270246128956,1,0,IC,2.94305793428292,1
2,34.106153894298274,Female,3.649100475126892,4.0,36.95485929644845,Sales,59.511233998701044,6.456585426914885,0,7,IC,3.265157469435718,0
3,37.89400193643096,Female,0.136664301974258,3.0,37.69395159735238,Sales,60.47904770310354,11.260685382790486,0,1,IC,2.9790715665701373,0
4,29.926983900442842,Male,47.76401195010306,1.0,36.139411492769334,ProdDev,44.83953118952805,3.4284551685195037,1,3,IC,3.101472998621825,1
5,39.98788561919172,Female,4.01867325890719,2.0,38.10251426715936,Sales,56.75523773589572,13.916342736535842,0,0,IC,2.903750525278835,0
6,30.60764250514702,Female,43.42327834072254,1.0,36.27222292783357,Sales,62.40292150507824,2.019449030918171,0,11,IC,3.6171193825705243,0
7,36.921021020342316,Female,0.017220591395723413,2.0,37.50410166250582,Sales,44.14154332729076,7.010766864077772,0,11,IC,3.5538610056159476,1
8,36.407066552359616,Male,10.540200511303945,2.0,37.40381786387505,ProdDev,60.229177274846215,9.374816115187805,1,0,IC,2.9086907069859658,0
9,33.5913742978509,Female,20.43083200398151,2.0,36.85441449714164,Sales,60.17016368133452,5.8036942314206525,0,12,IC,3.825130447735554,0
10,48.67445951945456,Male,20.19434101481623,1.0,39.79745551599113,ProdDev,59.609152409632465,24.933460853942364,1,0,IC,2.937921072598461,0
11,34.44892603043399,Male,1.6332914478398262,2.0,37.02174166447492,CustomerSuccess,60.14601109273836,6.891320819087011,1,1,IC,2.986486631614558,0
12,38.837073673496604,Male,4.509100237153283,1.0,37.87796559482861,CustomerSuccess,45.61673847859105,7.992159686425091,1,5,IC,3.147848316863371,0
13,41.3934200838351,Female,8.16797849077493,2.0,38.37676489440685,PeopleOps,59.962674982514514,15.698971813644519,0,12,IC,3.7389247085272572,0
14,31.91780791552192,Male,4.124964750345955,3.0,36.52786495912623,ProdDev,58.67835751669081,3.681122234320484,1,10,IC,3.4326443754128064,0
15,42.40366112289572,Male,16.619291282895755,4.0,38.57388509715039,Sales,59.504999961092714,16.980253131477504,1,0,IC,2.900577450913866,0
16,36.399185870559876,Male,4.9974464415708635,2.0,37.40228016986534,ProdDev,47.92222854029623,6.743485445896522,1,3,IC,3.094250867618016,0
17,41.051313455606405,Male,13.127584219077857,2.0,38.310012381581735,ProdDev,60.6215687531321,15.265080480281298,1,3,Manager,3.1124226518313804,1
18,33.15313649850594,Male,20.38696182839288,2.0,36.7689046826353,ProdDev,60.01496821962495,5.247880437129484,1,3,IC,3.0746459035461364,0
19,32.67892614976455,Male,6.558363276047763,1.0,36.6763758341004,ProdDev,48.13677185428418,4.837986564513552,1,8,Manager,3.2981852247359167,0
